# AUTO-GENERATED by scripts/velocity-export.js — do not edit directly. Source: ~/.lccjs/velocity.db
id,ticket,title,role,h_min,c_min,actual_min,delta_h_min,delta_c_min,started_iso,finished_iso,closed_commit,notes,agent,model,repo
444,539,ARC: decide whether main() wrappers should propagate typed errors,RESEARCH,30,20,4,26,16,2026-06-03T10:32:41-1000,2026-06-03T10:36:19-1000,,"read lcc.js, assembler.js main/abortAssembly/assembleSource, cliExit.js, interpreter.main; counted 258 bare toThrow() calls; wrote 195-line decision memo recommending Option B",APPLE,sonnet-4.6,lccjs
445,551,fix(close): warn when deferred worktree teardown fails silently,DEV,20,10,3,17,7,2026-06-03T10:35:12-1000,2026-06-03T10:38:02-1000,,change stdio ignore to inherit stderr + append || echo warning to shell cmd; 2 source-read tests,BANANA,sonnet-4.6,lccjs
446,555,"test(assembler): malformed sign forms, trailing commas, offset syntax edge cases",DEV,30,20,4,26,16,2026-06-03T10:34:50-10:00,2026-06-03T10:38:49-10:00,,8 new tests 218-225 in assembler.edge.integration.spec.js; all pass; TODOS.md updated,FIG,sonnet-4.6,lccjs
447,505,Tracker: send and track upstream cuh63 6.3 bug reports to Prof. Dos Reis,PM,15,25,3,12,22,2026-06-03T10:36:41-1000,2026-06-03T10:39:16-1000,,audit OG BUGs vs reports_summary; added #19 and #24; corrected row #3 segfault claim; posted tracker comment on #505,ELDERBERRY,sonnet-4.6,lccjs
448,537,,PM,15,10,8,,,2026-06-03T10:33:16-10:00,2026-06-03T10:41:28-10:00,,Add PII rule section to claude_workflow.md,DRAGONFRUIT,sonnet-4.6,lccjs
449,556,WRITER: plain-English explainer for #539 findings,WRITER,15,10,3,12,7,2026-06-03T10:44:00-1000,2026-06-03T10:49:04-1000,,"wrote explainer doc, posted comments on #539 and #526",APPLE,sonnet-4.6,lccjs
450,27,"update ROADMAP.md — mark shipped items, update debugger status",WRITER,30,20,25,5,5,2026-06-03T10:28:00-1000,2026-06-03T10:53:25-1000,,TODOS.md and README.md current; ROADMAP.md had stale next-steps and future-only debugger entry,CHERRY,sonnet-4.6,lccjs
451,273,,RESEARCH,60,45,4,,,2026-06-03T10:50:28-10:00,2026-06-03T10:54:58-10:00,,"Surveyed 37 open issues; triage doc docs/backlog-triage-2026-06-03.md; found 1 tracker to close, 3 wontfix, 2 needs-decision, 1 label fix",DRAGONFRUIT,sonnet-4.6,lccjs
452,225,Research: define + audit which issues earn a velocity row,RESEARCH,30,20,4,26,16,2026-06-03T10:50:05-10:00,2026-06-03T10:53:34-10:00,,Rule confirmed (APPLE #549 audit). Updated puzzle-velocity.md with umbrella-test table + rule paragraph. Research doc at docs/research/velocity-row-eligibility.md. Skill update blocked by auto-mode classifier — flagged for manual user approval.,FIG,sonnet-4.6,lccjs
453,144,"Demo research questions: sext, jmp mnemonics, cea, gameSnake memory-leak",RESEARCH,30,20,5,25,15,2026-06-03T10:50:20-1000,2026-06-03T10:55:14-1000,,all 4 children closed; restored jmp-condition-suffix-mnemonics.md (broken lcc-isa.md link); wrote 144-demo-research-closure.md consolidating all findings incl. gameSnake bump-allocator leak analysis,ELDERBERRY,sonnet-4.6,lccjs
454,554,Inline comments cite closed issues — violates comment convention,CHORE,30,20,6,24,14,2026-06-03T10:50:57-1000,2026-06-03T10:56:51-1000,,18 sites across 11 files; grep now clean; 1056/1057 tests pass (1 pre-existing #540 CSV failure),APPLE,sonnet-4.6,lccjs
455,220,Core behavior + test-coverage backlog: untracked TODOS.md feature/test work,DEV,45,20,8,37,12,2026-06-03T10:51:44-1000,2026-06-03T10:59:19-1000,,"filed child #557; wrote 3 tests: linker.unit -o flag, linker.integration custom path, lcc.unit -o+link routing; updated TODOS.md",BANANA,sonnet-4.6,lccjs
456,559,WRITER: add Rule 12 to RULES.md — always file child issue for tracker sub-items,WRITER,10,5,2,8,3,2026-06-03T10:59:19-1000,2026-06-03T11:01:17-1000,,Rule 12: unconditional child-issue filing for tracker tickets; reference case #220,BANANA,sonnet-4.6,lccjs
457,422,,RESEARCH,30,20,1,,,2026-06-03T11:10:02-10:00,2026-06-03T11:10:58-10:00,,"Verified work complete: formatPicture+formatHexLine pure, console.log in wrapper only, 23 unit tests pass, #172 closed",DRAGONFRUIT,sonnet-4.6,lccjs
458,288,Research: retire enrich.py — SQL VIEW vs Jupyter-direct vs keep,RESEARCH,45,25,2,43,23,2026-06-03T11:09:28-10:00,2026-06-03T11:11:39-10:00,,"Verdict: keep enrich.py. Layers 1+2 (git churn, gh API) are subprocess-only; SQL VIEW covers only 3 of 18 enriched cols. Research doc at docs/research/retire-enrich-py.md. Optional complement: VIEW for c_ratio/h_ratio/span_min filed as suggestion (not blocker).",FIG,sonnet-4.6,lccjs
459,297,Puzzle-ticket-resolution workflow is unmapped,RESEARCH,60,20,3,57,17,2026-06-03T11:09:49-1000,2026-06-03T11:12:38-1000,,"mapped all steps with owner/automation/tool; identified 8 uncharted gaps; ranked 10 improvements by ROI; top picks: auto-flip @todo->@inprogress on claim (A), auto-post closing comment from close (B), title auto-fetch in velocity:log (C)",ELDERBERRY,sonnet-4.6,lccjs
460,272,"LCC+ off-TTY interactive contract — nbain idle-player, bp fail-fast",RESEARCH,60,30,35,25,5,2026-06-03T10:37:00-1000,2026-06-03T11:12:33-1000,,research from #240 + community comment fully aligned; bp hang was the only real open question; filed #561 for DEV guard,CHERRY,sonnet-4.6,lccjs
461,560,Research: how could a real free() be implemented in LCC(+) assembly,RESEARCH,30,20,3,27,17,2026-06-03T11:12:42-1000,2026-06-03T11:15:59-1000,,"read ISA docs, lcc-isa.md, lccplus-isa.md, gameSnake malloc/free stubs, interpreter memory model; three patterns sketched; fixed-size free list is ideal for gameSnake",APPLE,sonnet-4.6,lccjs
462,15,Implement extra flags for verbose error messages,DEV,30,20,10,20,10,2026-06-03T11:10:51-1000,2026-06-03T11:20:39-1000,,-v/--verbose flag in lcc.js; verboseModeOn on Assembler+Interpreter; formatAssemblerError helper; verbose PC+regs on raiseRuntimeError; 11 new tests,BANANA,sonnet-4.6,lccjs
463,563,TIL 2026-06-03 APPLE-3: comment-cleanup patterns and fixed-size free list,WRITER,15,10,1,14,9,2026-06-03T11:25:49-1000,2026-06-03T11:26:45-1000,,4 learnings from #554 and #560 sessions,APPLE,sonnet-4.6,lccjs
464,569,,WRITER,10,8,7,,,2026-06-03T11:22:00-10:00,2026-06-03T11:29:39-10:00,,TIL: close.js auto-resolve leaves column-0 CSV conflict markers; fix is velocity-export.js + amend,DRAGONFRUIT,,lccjs
465,570,docs(learnings): TIL 2026-06-03 FIG-2,DEV,20,10,1,19,9,2026-06-03T11:29:14-10:00,2026-06-03T11:29:57-10:00,,TIL doc covering tokenizer comma-dropping (#555) and SQL VIEW limits (#288). docs/learnings/today-i-learned-2026-06-03-fig-2.md,FIG,sonnet-4.6,lccjs
466,572,docs(learnings): TIL 2026-06-03 BANANA,WRITER,15,8,2,13,6,2026-06-03T11:29:03-1000,2026-06-03T11:30:38-1000,,dual-channel assembler error insight + tracker child-issue rule,BANANA,sonnet-4.6,lccjs
467,571,TIL 2026-06-03 CHERRY s3 — close script HEAD requirement; bp vs nbain off-TTY,WRITER,15,12,18,0,6,2026-06-03T11:12:00-1000,2026-06-03T11:30:36-1000,,two lessons: commit ordering for npm run close; bp poll-vs-sync off-TTY; ran 3m over C,CHERRY,sonnet-4.6,lccjs
468,573,"TIL 2026-06-03 ELDERBERRY s2 — workflow ownership map, tracker audits, free() research",WRITER,10,8,2,8,6,2026-06-03T11:28:57-1000,2026-06-03T11:30:58-1000,,"4 TIL entries: tracker Done-when vs human instruction, broken link as deliverable, most-forgotten-step as highest-ROI target, summary doc drift vs authoritative source",ELDERBERRY,sonnet-4.6,lccjs
469,575,WRITER: add gaps 3-8 from #297 research to workflow/lifecycle docs,WRITER,30,15,3,27,12,2026-06-03T11:36:08-1000,2026-06-03T11:39:36-1000,,"6 edits across 3 files: puzzle-lifecycle.md gets tracker-child rule, C-estimate+timestamp commands, research-findings routing, parallel identity warning, lccrun.sh See-also; claude_workflow.md gets tracker-child bullet; RULES.md gets rule 13 (lccrun.sh)",ELDERBERRY,sonnet-4.6,lccjs
470,567,DEV: velocity:log should auto-fetch issue title when title is omitted,DEV,20,12,2,18,10,2026-06-03T11:38:20-1000,2026-06-03T11:40:09-1000,,VELOCITY_LOG_GH env hook + try/catch fallback; 4 new tests with fake-gh sh script,BANANA,sonnet-4.6,lccjs
471,566,npm run close prompts for closing comment after CLOSE OK,DEV,20,15,10,10,5,2026-06-03T11:31:00-1000,2026-06-03T11:40:28-1000,,single logCommentPrompt() helper; called at both report() sites; 113 existing tests pass,CHERRY,sonnet-4.6,lccjs
472,565,,DEV,30,45,5,,,2026-06-03T11:36:19-10:00,2026-06-03T11:41:56-10:00,,Add applyMarkerFlip pure seam + flipMarker I/O wrapper to claim.js; called after worktree creation; 7 new unit tests; 49/49 pass,DRAGONFRUIT,sonnet-4.6,lccjs
473,561,guard bp breakpoint off-TTY,DEV,20,15,3,17,12,2026-06-03T11:39:32-1000,2026-06-03T11:42:43-1000,,TTY guard + stderr diagnostic + exit 1; e2e test with inline .ap fixture,APPLE,sonnet-4.6,lccjs
474,564,"DEV: enrich verbose error messages — arg types, source classification, line context",DEV,45,40,7,38,33,2026-06-03T11:35:39-10:00,2026-06-03T11:42:50-10:00,,[assembler]/[interpreter]/[linker] prefix; found/expected clause for Bad number + Bad register; interpreter sourceMap line resolution; linker verboseModeOn wired in lcc.js; 12 new tests; 1 pre-existing CSV model test failure unrelated,FIG,sonnet-4.6,lccjs
475,576,backfill missing model field rows 448/451/457,DATA,5,5,3,2,2,2026-06-03T11:51:30-1000,2026-06-03T11:54:14-1000,,SQL backfill + re-export,DRAGONFRUIT,sonnet-4.6,lccjs
476,574,Research: tokenizer trailing/double comma parity,RESEARCH,30,15,4,26,11,2026-06-03T11:51:47-1000,2026-06-03T11:55:52-1000,,Both cases match oracle Missing operand. No fix needed. Side find: error display format divergence (undocumented). Research doc filed at docs/research/tokenizer-comma-parity.md,ELDERBERRY,sonnet-4.6,lccjs
477,202,assess gameSnake.ap code quality,RESEARCH,120,90,11,109,79,2026-06-03T11:49:40-1000,2026-06-03T12:00:13-1000,,"Read file, assessed 15 concerns, filed 5 follow-up issues (#581-585), wrote findings doc, planted @todo markers",BANANA,sonnet-4.6,lccjs
478,579,verboseContext for evaluateImmediateNaive bad shift-count,DEV,15,10,1,14,9,2026-06-03T12:09:45-1000,2026-06-03T12:10:31-1000,,"one-liner fix + unit test, faster than estimated",DRAGONFRUIT,sonnet-4.6,lccjs
479,586,assembler error output omits source-line echo unless -v,DEV,20,10,2,18,8,2026-06-03T12:10:00-1000,2026-06-03T12:11:43-1000,,,fig,sonnet-4.6,lccjs
480,234,Estimate-vs-actual analysis — calibration session,DATA,45,25,3,42,22,2026-06-03T12:09:14-1000,2026-06-03T12:12:23-1000,,n=379 paired rows. 93% faster than predicted. Overall 2.44x speedup (used 41% of C). Per-role table added. Plain-language vocabulary section added. Answered all open questions.,ELDERBERRY,sonnet-4.6,lccjs
481,581,fix gamesnake opposite-direction guard,DEV,30,20,2,28,18,2026-06-03T12:11:25-1000,2026-06-03T12:13:09-1000,,Added @guardDir block using (current+2)%4 == candidate check; r2 used as scratch (safe before getSnakeHeadXY),BANANA,sonnet-4.6,lccjs
482,577,pre-push conflict-marker gate fires on column-0 docs,DEV,20,10,2,18,8,2026-06-03T12:14:09-1000,2026-06-03T12:16:38-1000,,exclude *.md from git grep via :!*.md pathspec; 3 unit tests in temp git repo,APPLE,sonnet-4.6,lccjs
483,349,PostToolBatch serial-tool-use guard,DEV,60,50,25,35,25,2026-06-03T11:52:12-1000,2026-06-03T12:17:29-1000,,"Schema confirmed from Claude Code docs (tool_calls[].{tool_name,tool_input,tool_use_id,output,was_blocked,error}). Hook fires at session start — mid-session settings.json additions not picked up; tested via logic dry-run. gitignore refactored to track .claude/settings.json.",CHERRY,sonnet-4.6,lccjs
484,582,extract updateDirection + gameOverScreen from main,DEV,60,25,4,56,21,2026-06-03T12:42:34-1000,2026-06-03T12:46:35-1000,,pure structural refactor; two clean block lifts; assembled and ran correctly on first attempt,BANANA,sonnet-4.6,lccjs
485,12,Browserify the lcc.js proof of concept,RESEARCH,30,20,5,25,15,2026-06-03T12:45:31-1000,2026-06-03T12:50:01-1000,,"scoped slide-embed use case; filed #591 (spike), #592 (arch), #593 (api), #595 (injector); posted context + decomp comments on #12",APPLE,sonnet-4.6,lccjs
486,580,fix(linker): preserve verboseModeOn across link() calls,DEV,20,15,,,,,2026-06-03T12:52:09-1000,,"no start ts captured; found unreported bug: resetState() clobbered verboseModeOn, fixing it was the real deliverable alongside the integration test",DRAGONFRUIT,sonnet-4.6,lccjs
487,5,cursor does not hide on Windows — fix stdout.isTTY guard,DEV,30,20,12,18,8,2026-06-03T12:42:10-1000,2026-06-03T12:54:07-1000,,root cause: executeToggleCursor/executeResetCursor guarded on stdin.isTTY but escape targets stdout; Windows stdin not always TTY; fix: stdout.isTTY,CHERRY,sonnet-4.6,lccjs
488,562,SPIKE: Pattern 1 fixed-size free list in gameSnake.ap,SPIKE,45,30,,,,,2026-06-03T12:55:06-1000,,malloc + free implemented; game runs without crash; bump pointer stabilises at steady snake length,ELDERBERRY,sonnet-4.6,lccjs
489,588,Create full-ISA benchmark assembly file,DEV,60,45,21,39,24,2026-06-03T12:36:35-1000,2026-06-03T12:57:40-1000,,All mnemonics covered; binary literals not parsed by assembler (silently 0); excluded m/bp traps and .global/.extern; .gitignore extended for tests/fixtures/,FIG,sonnet-4.6,lccjs
490,597,grammar tests for lcc.tmLanguage.json,DEV,60,40,8,52,32,2026-06-03T13:06:02-1000,2026-06-03T13:14:03-1000,,ESM/CJS Jest friction — had to use execSync subprocess to load shiki; batched all lines in one call; 90 passing + 4 disabled proving #596 bugs,BANANA,sonnet-4.6,lccjs
491,603,"fix(site): remove duplicate curated samples, add helloWorld, move charTypewriter",DEV,20,15,,,,,2026-06-03T13:21:23-1000,,helloWorld.a created; curated reduced to 1 sample; charTypewriter moved below alphabet suite; site rebuilt,ELDERBERRY,sonnet-4.6,lccjs
492,602,Live-highlight playground on showcase page,DEV,45,20,20,25,0,2026-06-03T13:15:18-1000,2026-06-03T13:35:36-1000,,"CSS grid playground, 150ms debounce, STARTER_CODE; found source.lcc lang-ID bug (#603) and Tab-key UX gap (#604)",FIG,sonnet-4.6,lccjs
493,596,three grammar bugs in lcc.tmLanguage.json,DEV,60,30,4,56,26,2026-06-03T13:33:28-1000,2026-06-03T13:37:34-1000,,"3 targeted regex/scope edits: lookbehind for @-label, storage.type scope for directives + retro theme color, lookbehind-after-colon for debug mnemonic; all 94 grammar tests pass",BANANA,sonnet-4.6,lccjs
494,594,fix pages.yml path triggers — exact rendered-file list,DEV,20,10,,,,,2026-06-03T13:31:00-1000,,replaced demos/** and plusdemos/** with exact file list; added missing parity+workflow docs; all 26 alphabet demos enumerated; curated updated to helloWorld.a per #603,ELDERBERRY,sonnet-4.6,lccjs
495,592,decouple interpreter writeOutput — accept write callback,DEV,30,25,2,28,23,2026-06-03T13:37:22-1000,2026-06-03T13:39:50-1000,,constructor(options={}) + this._write; writeOutput and writeDebugOutputOrElse routed through _write; writeDebugOutput and trace paths left as-is per ticket scope,CHERRY,sonnet-4.6,lccjs
496,598,Q: What generates .bst/.lst,RESEARCH,15,10,3,12,7,2026-06-03T13:37:02-1000,2026-06-03T13:39:46-1000,,"3 code paths, 1 shared generator; answered all 3 questions from code evidence only",DRAGONFRUIT,sonnet-4.6,lccjs
497,606,TIL 2026-06-03 ELDERBERRY s3,DEV,15,10,,,,,2026-06-03T13:50:00-1000,,"4 learnings: freeList placement, register save pattern, stale issue specs, wildcard trigger nuance",ELDERBERRY,sonnet-4.6,lccjs
498,607,docs/dynamic-memory.md — evergreen malloc/free reference,DEV,25,15,,,,,2026-06-03T14:00:00-1000,,"covers C vs LCC assembly, bump pointer, free-list, freeList placement constraint, Pattern 1 impl, steady-state, comparison table",ELDERBERRY,sonnet-4.6,lccjs
499,600,PM: ping @ItBeCharlie on human-decision-required issues,PM,10,8,1,9,7,2026-06-03T13:50:37-1000,2026-06-03T13:51:37-1000,,posted @ItBeCharlie comments on #518 (ct=0 proofs ruling) and #517 (4 arch decisions); previous @charlie tags were inert,APPLE,sonnet-4.6,lccjs
500,605,Tab key inserts 4-space indent in playground textarea,DEV,15,5,3,12,2,,2026-06-03T13:53:37-1000,,"one keydown listener, exact impl from issue spec",fig,sonnet-4.6,lccjs
501,604,FIX: Showcase lang source.lcc → lcc,DEV,15,10,1,14,9,2026-06-03T13:54:08-1000,2026-06-03T13:54:35-1000,,two-line fix; grep + two Edit calls,DRAGONFRUIT,sonnet-4.6,lccjs
502,601,RESEARCH: scope discipline — single-deliverable puzzle adherence,RESEARCH,30,20,,,,,2026-06-03T14:18:00-1000,,reviewed 30 closes; found 2 bundling instances; documented FM-1/FM-2/FM-3; proposed pre-close audit + RULES.md rule + velocity notes convention,ELDERBERRY,sonnet-4.6,lccjs
503,591,SPIKE: browser-bundle feasibility webpack,RESEARCH,45,35,5,40,30,2026-06-03T13:51:11-1000,2026-06-03T13:55:55-1000,,all 3 Q answered YES; fs=dead code; Babel droppable; file:// works; spike/webpack.config.js + browser-entry.js + test-bundle.html + docs/research/browser-bundle-feasibility.md committed,CHERRY,sonnet-4.6,lccjs
504,583,extract moveSnake logic from main,DEV,60,30,6,54,24,2026-06-03T13:50:45-1000,2026-06-03T13:56:29-1000,,pure structural refactor; pcoffset9 errors for all data globals required local .word pointer indirection (same pattern as wrapCoord/@boardSizePtr); game runs correctly on first successful assembly,BANANA,sonnet-4.6,lccjs
505,612,TIL 2026-06-03 DRAGONFRUIT s3,DEV,15,10,,,,,2026-06-03T17:07:50-1000,,"no start ts; covers resetState config trap, Shiki lang key, three bst/lst callers",DRAGONFRUIT,sonnet-4.6,lccjs
506,614,TIL 2026-06-03 FIG s3 — Tab-key textarea interception and close-script HEAD guard,DEV,20,5,1,19,4,2026-06-03T17:09:28-1000,2026-06-03T17:09:57-1000,,TIL write-up for #605 session,fig,sonnet-4.6,lccjs
507,616,TIL 2026-06-03 ELDERBERRY s4,DEV,15,8,,,,,2026-06-03T14:30:00-1000,,"4 learnings: close-gate enforcement, FM taxonomy, calibration corruption, follow-up ticket discipline",ELDERBERRY,sonnet-4.6,lccjs
508,611,"RESEARCH: survey last 100 issues — title clarity, label accuracy, description coverage",RESEARCH,60,45,3,57,42,2026-06-03T17:15:29-1000,2026-06-03T17:18:23-1000,,Pure analysis: gh issue list + Python audit script. Posted findings as #611 comment. No code changes. TIL issues (17) are structural outlier; label vocab gaps are the biggest finding.,DRAGONFRUIT,sonnet-4.6,lccjs
509,584,chore(gamesnake): dead-code and comment-hygiene cleanup (7 items),DEV,40,30,16,24,14,2026-06-03T17:05:00-1000,2026-06-03T17:21:08-1000,,"7 cosmetic items: removed DONE block, feature backlog comment, dead @noKey fall-through, dev-mode commented lines; fixed register comment; indented getSnakeHeadXY labels; moved 4 of 5 pointer cells adjacent to data section (@boardSizePtr left as wrapCoord local due to pcoffset9 constraint). started_iso estimated.",BANANA,sonnet-4.6,lccjs
510,610,RESEARCH: collate failure modes of 6-agent orchestration loop,RESEARCH,60,30,7,53,23,2026-06-03T17:15:02-1000,2026-06-03T17:22:24-1000,,"13 failure modes catalogued across 4 categories; 5 research questions answered; mitigation table ranked by effort/impact. Evidence: TIL synthesis, velocity CSV notes (53 rows), worktree-multi-agent-findings.md, 297 workflow map, 601 scope-discipline. Proposed M1-M13 mitigations; M1+M3+M4 = 8/13 modes covered with <80 LOC+docs.",CHERRY,sonnet-4.6,lccjs
